23.758820862	1
24.281655329	1
24.845895692	1
25.417551020	1
25.985850340	1
26.564489796	3
26.835170068	1
27.096054422	1
27.258616780	1
27.656825397	2
28.222562358	1
28.792267574	3
29.224739229	1
29.373106576	1
29.955714286	2
30.482902494	1
30.997437642	3
31.312335601	1
31.580566893	1
31.739183673	1
32.136122449	2
32.700839002	1
33.224172336	3
33.731156463	1
33.884557823	1
34.283560091	3
34.424331066	3
34.963378685	1
35.529614512	3
35.775600907	1
36.069365079	1
36.233764172	1
36.660793651	2
37.203673469	1
37.733446712	3
38.193628118	1
38.348163265	1
38.899070295	2
39.444557823	1
39.978911565	3
40.266893424	1
40.542834467	1
40.688231293	1
41.137142857	2
41.640068027	1
42.791564626	1
43.300907029	1
43.909682540	1
44.483061224	3
44.773492063	1
45.059705215	1
45.216258503	1
45.610975057	2
46.148730159	1
46.743514739	3
47.141292517	1
47.305215420	1
47.862426304	2
48.425306122	1
48.940725624	3
49.242380952	1
49.513378685	1
49.663151927	1
50.111700680	2
50.677641723	1
51.271972789	3
51.616122449	1
51.776394558	1
52.257732426	3
52.377165533	3
52.910294785	1
53.503310658	3
53.771360544	1
54.028117914	1
54.166213152	1
54.611156463	2
55.175963719	1
55.763356009	3
56.186575964	1
56.315011338	1
56.874920635	2
57.414263039	1
57.962630385	3
58.296145125	1
58.527709751	1
58.658208617	1
59.094081633	2
59.630362812	1
60.207006803	3
60.650952381	1
60.784535147	1
61.292675737	1
61.864580499	1
62.462063492	3
62.739092971	1
62.994603175	1
63.148526077	1
63.560045351	2
64.096371882	1
64.709637188	3
65.110544218	1
65.268117914	1
65.818866213	2
66.345827664	1
66.908594104	3
67.199251701	1
67.478798186	1
67.626984127	1
68.030907029	2
68.573356009	1
69.164671202	3
69.550090703	1
69.710453515	1
70.165260771	3
70.308231293	3
70.799977324	1
71.368049887	3
71.667619048	1
71.933242630	1
72.078503401	1
72.542675737	2
73.087845805	1
73.601043084	3
74.066009070	1
74.225011338	1
74.764263039	2
75.310907029	1
75.855691610	3
76.203537415	1
76.437981859	1
76.581700680	1
76.993832200	2
77.531519274	1
78.128956916	1
78.698639456	1
79.254126984	1
79.823378685	1
80.371700680	3
80.673560091	1
80.949387755	1
81.102267574	1
81.507732426	2
82.049455782	1
82.593832200	3
83.040612245	1
83.196507937	1
83.766054422	2
84.300453515	1
84.858117914	3
85.155328798	1
85.429977324	1
85.605011338	1
86.035986395	2
86.520340136	1
87.142607710	3
87.513310658	1
87.667369615	1
88.113673469	3
88.250249433	3
88.768888889	1
89.330090703	3
89.629614512	1
89.893560091	1
90.059410431	1
90.507777778	2
91.026938776	1
91.612879819	3
92.024149660	1
92.168866213	1
92.725691610	2
93.251337868	1
93.785487528	3
94.108412698	1
94.378208617	1
94.543741497	1
94.997414966	2
95.472766440	1
96.615782313	1
97.224217687	1
98.374761905	3
99.499138322	3
100.589841270	3
101.628185941	1
102.249886621	1
102.833650794	3
103.084489796	1
103.373560091	1
103.538276644	1
103.972585034	2
104.509909297	1
105.099183673	3
105.435782313	1
105.601564626	1
106.029977324	3
106.188072562	3
106.698208617	1
107.313038549	3
107.558299320	1
107.843741497	1
107.988866213	1
108.443310658	2
108.989455782	1
109.562970522	3
109.986553288	1
110.118004535	1
110.646893424	2
111.202244898	1
111.774761905	3
112.028435374	1
112.324580499	1
112.473015873	1
112.914036281	2
113.406167800	1
114.048503401	3
114.536099773	1
115.107573696	1
115.681065760	1
116.277913832	3
116.553968254	1
116.853106576	1
117.000385488	1
117.427414966	2
117.944217687	1
118.533900227	3
118.944965986	1
119.097278912	1
119.664580499	2
120.176780045	1
120.715691610	3
121.006258503	1
121.288571429	1
121.453106576	1
121.886893424	2
122.460204082	1
123.023424036	3
123.402335601	1
123.566099773	1
124.000249433	3
124.142993197	3
124.633197279	1
125.213424036	3
125.511723356	1
125.779773243	1
125.941383220	1
126.370952381	2
126.892086168	1
127.483764172	3
127.839319728	1
128.017233560	1
128.607369615	2
129.099115646	1
129.691836735	3
129.999954649	1
130.260657596	1
130.428503401	1
130.853582766	2
131.324489796	1
131.930589569	1
132.497482993	1
133.070589569	1
133.655873016	1
134.247913832	3
134.484013605	1
134.761065760	1
134.926462585	1
135.363854875	2
135.879705215	1
136.496780045	3
136.864172336	1
137.027868481	1
137.569455782	2
138.113333333	1
138.707029478	3
138.963378685	1
139.265895692	1
139.424104308	1
139.881678005	2
140.391632653	1
140.996598639	3
141.316439909	1
141.496258503	1
141.916394558	3
142.058480726	3
142.602970522	1
143.225442177	3
143.469455782	1
143.754217687	1
143.924331066	1
144.377823129	2
144.881269841	1
145.475079365	3
145.712131519	1
146.007256236	1
146.582108844	2
147.122517007	1
147.689727891	3
147.953083900	1
148.234149660	1
148.390385488	1
148.815374150	2
149.286507937	1
150.413582766	1
151.019274376	1
151.606303855	1
152.178684807	3
152.413106576	1
152.709773243	1
152.883741497	1
153.318027211	2
153.811247166	1
154.365555556	3
154.838775510	1
154.975079365	1
155.520022676	2
156.109637188	1
156.654943311	3
156.922426304	1
157.222766440	1
157.347346939	1
157.778049887	2
158.354489796	1
158.911655329	3
159.339160998	1
159.470521542	1
159.876734694	3
160.034331066	3
160.558639456	1
161.126802721	3
161.415238095	1
161.701111111	1
161.828662132	1
162.265487528	2
162.779637188	1
163.355079365	3
163.786485261	1
163.939342404	1
164.535442177	2
165.061360544	1
165.626417234	3
165.916712018	1
166.174353741	1
166.327687075	1
166.824331066	2
167.293900227	1
167.866439909	3
168.381043084	1
168.937165533	1
169.847324263	2
170.133900227	2
170.387959184	2
170.957936508	1
171.260929705	1
172.360000000	1
173.189591837	1
174.328911565	2
174.630657596	2
174.880158730	2
175.445442177	1
175.754149660	1
176.848163265	1
177.686099773	1
178.782108844	2
179.094444444	3
179.365736961	2
179.885260771	1
180.171247166	1
181.053786848	1
181.302743764	1
182.138503401	1
182.723378685	1
182.982222222	1
184.124285714	1
185.254512472	1
185.809024943	1
186.375782313	1
186.933628118	1
