3.500000000	1
4.000000000	255
4.500000000	2
5.000000000	255
5.500000000	3
6.000000000	255
6.500000000	2
7.000000000	255
7.500000000	1
8.000000000	255
8.500000000	2
9.000000000	255
9.500000000	3
10.000000000	255
10.500000000	2
11.000000000	255
11.500000000	1
12.000000000	255
12.500000000	2
13.000000000	255
13.500000000	3
14.000000000	255
14.500000000	2
15.000000000	255
15.500000000	1
16.000000000	255
16.500000000	2
17.000000000	255
17.500000000	3
18.000000000	255
18.500000000	2
19.000000000	255
19.500000000	1
20.000000000	255
20.500000000	2
21.000000000	255
21.500000000	3
22.000000000	255
22.500000000	2
23.000000000	255
23.500000000	1
24.000000000	255
24.500000000	2
25.000000000	255
25.500000000	3
26.000000000	255
26.500000000	2
27.000000000	255
27.500000000	1
28.000000000	255
28.500000000	2
29.000000000	255
29.500000000	3
30.000000000	255
30.500000000	2
31.000000000	255
31.500000000	1
32.000000000	255
32.500000000	2
33.000000000	255
33.500000000	3
34.000000000	255
34.500000000	2
35.000000000	255
35.500000000	1
