3.500000000	1
4.500000000	2
5.500000000	3
6.500000000	2
7.500000000	1
8.500000000	2
9.500000000	3
10.500000000	2
11.500000000	1
12.500000000	2
13.500000000	3
14.500000000	2
15.500000000	1
16.500000000	2
17.500000000	3
18.500000000	2
19.500000000	1
20.500000000	2
21.500000000	3
22.500000000	2
23.500000000	1
24.500000000	2
25.500000000	3
26.500000000	2
27.500000000	1
28.500000000	2
29.500000000	3
30.500000000	2
31.500000000	1
32.500000000	2
33.500000000	3
34.500000000	2
35.500000000	1
