2.000000000	1
2.500000000	1
3.000000000	1
3.500000000	1
4.000000000	3
4.500000000	3
5.000000000	3
5.500000000	3
6.500000000	1
7.000000000	255
7.500000000	2
8.500000000	3
9.000000000	255
9.500000000	2
10.500000000	1
11.000000000	255
11.500000000	2
12.500000000	3
13.000000000	255
13.500000000	2
14.500000000	1
15.000000000	255
15.500000000	2
16.500000000	3
17.000000000	255
17.500000000	2
18.500000000	1
19.000000000	255
19.500000000	2
20.500000000	3
21.000000000	255
21.500000000	2
