3.500000000	1
4.000000000	255
4.500000000	2
5.000000000	255
5.500000000	3
6.000000000	255
6.500000000	2
7.000000000	255
7.500000000	1
8.000000000	255
8.500000000	2
9.000000000	255
9.500000000	3
10.000000000	255
10.500000000	2
11.000000000	255
11.500000000	1
12.000000000	255
12.500000000	2
13.000000000	255
13.500000000	3
14.000000000	255
14.500000000	2
15.000000000	255
15.500000000	1
16.000000000	255
16.500000000	2
17.000000000	255
17.500000000	3
18.000000000	255
18.500000000	2
19.000000000	255
