10.767959184	1
11.212743764	3
11.711768707	1
12.118911565	3
12.519705215	1
12.924580499	3
13.560068027	1
13.787959184	3
14.010702948	1
14.226666667	1
14.681360544	3
15.121496599	1
15.560680272	3
15.982879819	1
16.429433107	3
17.088390023	1
17.305396825	3
17.518253968	1
17.727029478	1
18.156893424	3
18.587913832	1
19.015600907	3
19.442312925	1
19.863764172	3
20.485215420	1
20.713673469	3
20.924149660	1
21.146303855	1
21.591224490	3
22.084739229	1
22.521337868	3
22.967823129	1
23.391224490	3
24.035487528	1
24.249433107	3
24.456575964	1
24.678752834	1
25.108344671	3
25.543219955	1
25.986530612	3
26.411972789	1
26.845668934	3
27.516190476	1
27.744943311	3
27.980113379	1
28.203514739	1
28.645147392	3
29.068027211	1
29.501156463	3
29.924104308	1
30.336780045	3
30.965827664	1
31.195623583	3
31.403287982	1
31.625238095	1
32.070770975	3
32.533968254	1
32.963265306	3
33.430793651	1
33.829115646	3
34.498458050	1
34.718798186	3
34.949138322	1
35.162698413	1
35.587573696	3
36.044217687	1
36.479614512	3
36.909410431	1
37.335464853	3
37.972789116	1
38.186621315	3
38.396235828	1
38.605532880	1
39.025532880	3
39.243446712	1
39.463106576	1
39.905895692	3
40.138367347	1
40.369569161	1
40.792040816	3
41.437845805	1
41.660453515	3
41.874807256	1
42.090408163	1
42.530090703	3
42.747687075	1
42.980136054	1
43.425260771	3
43.628049887	1
43.839455782	1
44.274557823	3
44.919705215	1
45.139024943	3
45.345510204	1
45.559115646	1
45.987324263	3
46.206961451	1
46.430680272	1
46.866009070	3
47.089614512	1
47.305011338	1
47.734852608	3
48.392517007	1
48.617845805	3
48.828752834	1
49.028299320	1
49.481360544	3
49.701995465	1
49.906643991	1
50.366485261	3
50.577913832	1
50.822947846	1
51.221564626	3
51.876961451	1
52.103650794	3
52.326553288	1
52.559387755	1
52.996417234	3
53.202539683	1
53.423537415	1
53.862380952	3
54.073605442	1
54.288639456	1
54.715623583	3
55.376099773	1
55.602698413	3
55.821904762	1
56.045170068	1
56.443900227	3
56.655487528	1
56.866077098	1
57.295215420	3
57.502789116	1
57.729047619	1
58.163151927	3
58.823741497	1
59.044036281	3
59.264376417	1
59.489909297	1
59.927256236	3
60.142426304	1
60.358072562	1
60.789433107	3
61.006598639	1
61.226848073	1
61.671156463	3
62.357006803	1
62.570226757	3
62.774489796	1
62.999002268	1
63.433219955	3
63.650566893	1
63.860861678	1
64.278820862	3
64.487596372	1
64.702290249	1
65.139546485	3
65.811927438	1
66.025034014	3
66.238888889	1
66.457369615	1
66.887528345	3
67.312562358	1
67.739909297	3
68.183492063	1
68.622494331	3
69.297596372	1
69.513015873	3
69.740022676	1
69.957256236	1
70.369637188	3
70.796462585	1
71.242063492	3
71.681541950	1
72.108004535	3
72.745918367	1
72.946485261	3
73.163832200	1
73.376371882	1
73.808911565	3
74.264444444	1
74.689410431	3
75.139909297	1
75.575963719	3
76.212993197	1
76.434603175	3
76.652675737	1
76.869160998	1
77.311111111	3
77.738956916	1
78.190340136	3
78.627278912	1
79.054648526	3
79.685668934	1
79.904353741	3
80.125464853	1
80.347641723	1
80.791814059	3
81.228752834	1
81.658866213	3
82.096802721	1
82.528820862	3
83.182154195	1
83.398140590	3
83.603310658	1
83.832539683	1
84.263945578	3
84.703696145	1
85.140770975	3
85.581814059	1
86.013219955	3
86.661360544	1
86.875646259	3
87.095238095	1
87.322199546	1
87.772902494	3
87.987687075	1
88.205328798	1
88.634421769	3
88.851541950	1
89.062267574	1
89.483560091	3
90.142471655	1
90.371678005	3
90.579954649	1
90.797528345	1
91.265487528	3
91.485306122	1
91.701269841	1
92.123038549	3
92.348662132	1
92.567324263	1
92.996575964	3
93.650022676	1
93.860453515	3
94.075147392	1
94.292539683	1
94.717913832	3
94.932018141	1
95.154081633	1
95.591678005	3
95.802585034	1
96.019024943	1
96.460226757	3
97.104195011	1
97.326326531	3
97.538503401	1
97.760136054	1
98.177142857	3
98.398117914	1
98.620430839	1
99.063083900	3
99.277324263	1
99.494829932	1
99.923718821	3
100.568730159	1
